portfolio,2p_expected_return,2p_sharpe_ratio,2p_volatility,4p_expected_return,4p_sharpe_ratio,4p_volatility,maxS_expected_return,maxS_sharpe_ratio,maxS_volatility,minV_expected_return,minV_sharpe_ratio,minV_volatility,
["IE00B3X1NT05_IE00B50W2R13_IE00B1S74Q32",0.0320205155708415,0.5491006741144643,0.02189127811621613]["IE00B3X1NT05_IE00B50W2R13_IE00B1S74Q32",0.04477452687092162,0.6193630234892353,0.040000009576535864]["IE00B3X1NT05_IE00B50W2R13_IE00B1S74Q32",0.04698504775638053,0.6073068501507439,0.04443395912574077]["IE00B3X1NT05_IE00B50W2R13_IE00B1S74Q32",0.05019840662054391,0.5882821422478338,0.05133320298514485]
["IE00B523L313_IE00BDFB7639_IE00B9M1BB17",0.03191085795634198,0.5955428976722034,0.020000000004865997]["IE00B523L313_IE00BDFB7639_IE00B9M1BB17",0.04657262670330268,0.6643156673842149,0.040000000011943246]["IE00B523L313_IE00BDFB7639_IE00B9M1BB17",0.05046468318849119,0.6674623263208658,0.04564255087836382]["IE00B523L313_IE00BDFB7639_IE00B9M1BB17",0.04829323568369374,0.6613131516539992,0.04278341601543838]
["IE00B50MZ948_IE00B523L313_IE00B50W2R13",0.03231549956617634,0.5528357540317455,0.02227695925301739]["IE00B50MZ948_IE00B523L313_IE00B50W2R13",0.05157555258855741,0.789388814707724,0.04000000000031473]["IE00B50MZ948_IE00B523L313_IE00B50W2R13",0.062369562670731744,0.7340894861376601,0.05771716319444248]["IE00B50MZ948_IE00B523L313_IE00B50W2R13",0.05584047371801144,0.42633736859562266,0.08406599176626674]
["IE00B523L313_IE00B50W2R13_IE00BDFB7639",0.034390479356554246,0.7195238435142406,0.02000000345543717]["IE00B523L313_IE00B50W2R13_IE00BDFB7639",0.04717805891885811,0.7632996548419916,0.035606014946363576]["IE00B523L313_IE00B50W2R13_IE00BDFB7639",0.04717805891885811,0.7632996548419916,0.035606014946363576]["IE00B523L313_IE00B50W2R13_IE00BDFB7639",0.05187808232381245,0.7452771130730245,0.04277346206482654]
["IE00B3X1NT05_IE00BFRTDB69_IE00B1S74Q32",0.021539087827502034,0.06051959279248057,0.02543123237427437]["IE00B3X1NT05_IE00BFRTDB69_IE00B1S74Q32",0.039064640388360196,0.4766159971554985,0.040000001053553086]["IE00B3X1NT05_IE00BFRTDB69_IE00B1S74Q32",0.04695974282635479,0.5152952222378525,0.05231902347022069]["IE00B3X1NT05_IE00BFRTDB69_IE00B1S74Q32",0.04494055423998851,0.5060815874738851,0.04928168670288858]
["IE00B50MZ724_GB00B5B71H80_GB00B4M89245",0.05119241107142769,0.4017305999646227,0.07764509617682737]["IE00B50MZ724_GB00B5B71H80_GB00B4M89245",0.05119213854554486,0.4017270903297,0.07764509612718741]["IE00B50MZ724_GB00B5B71H80_GB00B4M89245",0.06002620879035708,0.455588330797327,0.08785608867616747]["IE00B50MZ724_GB00B5B71H80_GB00B4M89245",0.05923989546801259,0.4353705624706158,0.09012987751247187]
["IE00B50W2R13_IE00BDFB7639_IE00B1S74Q32",0.028364547854831095,0.4182273893552033,0.02000000016193829]["IE00B50W2R13_IE00BDFB7639_IE00B1S74Q32",0.030608895309168646,0.4151169770117493,0.02555639951306635]["IE00B50W2R13_IE00BDFB7639_IE00B1S74Q32",0.030608895309168646,0.4151169770117493,0.02555639951306635]["IE00B50W2R13_IE00BDFB7639_IE00B1S74Q32",0.030973520991320086,0.403823481119174,0.027174053774455094]
["GB00B45Q9038_GB00B4M89245_IE00B1S74Q32",0.04058677036761856,0.3339940997093026,0.06163812589963896]["GB00B45Q9038_GB00B4M89245_IE00B1S74Q32",0.04058632240117817,0.33398683329134216,0.061638125665931215]["GB00B45Q9038_GB00B4M89245_IE00B1S74Q32",0.05331280536232011,0.3857006032038705,0.08636959622464446]["GB00B45Q9038_GB00B4M89245_IE00B1S74Q32",0.05335180815874257,0.38244622396558153,0.08720653014407612]
["GB00BD3RZ582_GB00B4M89245_IE00BH65QH62",0.01705250905555752,-0.14737454534073935,0.02000000025532016]["GB00BD3RZ582_GB00B4M89245_IE00BH65QH62",0.035715818420080134,0.3928954603792978,0.04000000001249244]["GB00BD3RZ582_GB00B4M89245_IE00BH65QH62",0.05895399322106437,0.5855375331309279,0.06652689369505223]["GB00BD3RZ582_GB00B4M89245_IE00BH65QH62",0.049142487069704956,0.5247926651071212,0.05553142985288554]
["GB00BD3RZ582_IE00B523L313_IE00BDFB7639",0.03319714442201022,0.6598568571186656,0.020000011032145583]["GB00BD3RZ582_IE00B523L313_IE00BDFB7639",0.04884944682894745,0.7212355406030739,0.04000003494673109]["GB00BD3RZ582_IE00B523L313_IE00BDFB7639",0.07193939348128621,0.7006389584829944,0.07413146650272497]["GB00BD3RZ582_IE00B523L313_IE00BDFB7639",0.07267093197656059,0.6947644072436052,0.07581121230076569]
["IE00B50MZ724_IE00B1S74Q32_IE00B9M1BB17",0.020613813736781995,0.027241837027889217,0.022532024406195287]["IE00B50MZ724_IE00B1S74Q32_IE00B9M1BB17",0.037609617483086284,0.4402403587801718,0.040000007114021574]["IE00B50MZ724_IE00B1S74Q32_IE00B9M1BB17",0.04608961116285479,0.4651467754969534,0.05608898639570526]["IE00B50MZ724_IE00B1S74Q32_IE00B9M1BB17",0.04592279965570591,0.4567147437067928,0.0567592792063401]
["GB00BD3RZ582_IE00B50MZ948_IE00B9M1BB17",0.01947508514525576,-0.023113612561259076,0.02271020392649725]["GB00BD3RZ582_IE00B50MZ948_IE00B9M1BB17",0.03829825166934114,0.4574562905782407,0.040000000101018424]["GB00BD3RZ582_IE00B50MZ948_IE00B9M1BB17",0.057166209612768984,0.47124354091892323,0.0788683692943462]["GB00BD3RZ582_IE00B50MZ948_IE00B9M1BB17",0.04855698840646659,0.3376498148524715,0.08457575615417982]
["GB00B5B71Q71_IE00B1S74Q32_IE00B1S75374",0.04836247403445655,0.5263264650508851,0.05388760763096812]["GB00B5B71Q71_IE00B1S74Q32_IE00B1S75374",0.048361606168750564,0.5263103605292888,0.05388760757099376]["GB00B5B71Q71_IE00B1S74Q32_IE00B1S75374",0.07672922936828845,0.774425952078989,0.07325326484216563]["GB00B5B71Q71_IE00B1S74Q32_IE00B1S75374",0.0712026102771261,0.7598990377041523,0.06738080683957985]
["IE00B523L313_GB00B4M89245_IE00BFRTDB69",0.021310911287830275,0.04660597083258049,0.02812753954937177]["IE00B523L313_GB00B4M89245_IE00BFRTDB69",0.040051301107903,0.5012825276577861,0.04000000000317497]["IE00B523L313_GB00B4M89245_IE00BFRTDB69",0.06471765177413134,0.6552938142494572,0.06824061329702744]["IE00B523L313_GB00B4M89245_IE00BFRTDB69",0.056536347601341054,0.597600355606188,0.06113843015417833]
["IE00B50MZ724_GB00BD3RZ368_GB00B3X7QG63",0.06027314850187071,0.36103075517062394,0.1115504646767213]["IE00B50MZ724_GB00BD3RZ368_GB00B3X7QG63",0.06027307989683134,0.36103014060420957,0.11155046453858805]["IE00B50MZ724_GB00BD3RZ368_GB00B3X7QG63",0.06321643904798244,0.3826938294787197,0.11292692935982013]["IE00B50MZ724_GB00BD3RZ368_GB00B3X7QG63",0.06181604972811485,0.37301390438895754,0.11210319303408989]
["GB00BD3RZ582_IE00B1S75374_IE00B9M1BB17",0.020187016745802415,0.008310263596555859,0.02250430971647188]["GB00BD3RZ582_IE00B1S75374_IE00B9M1BB17",0.04049170043100121,0.5122924753922162,0.04000000276270418]["GB00BD3RZ582_IE00B1S75374_IE00B9M1BB17",0.052250793701519874,0.5731729495227572,0.056267124483758264]["GB00BD3RZ582_IE00B1S75374_IE00B9M1BB17",0.04813540477479852,0.5589974506575762,0.05033190176753303]
["GB00B3X7QG63_IE00B523L313_GB00B5B71Q71",0.08226025936831483,0.5966646896260932,0.1043471491623393]["GB00B3X7QG63_IE00B523L313_GB00B5B71Q71",0.08225907420356965,0.5966533326478749,0.10434714900069601]["GB00B3X7QG63_IE00B523L313_GB00B5B71Q71",0.10714124980902681,0.7610714947099483,0.11449811274594797]["GB00B3X7QG63_IE00B523L313_GB00B5B71Q71",0.09967525888612895,0.7221688943901323,0.11032773566551114]
["GB00B45Q9038_IE00BDFB7639_IE00B9M1BB17",0.026092457922525264,0.3046228947214818,0.02000000009223085]["GB00B45Q9038_IE00BDFB7639_IE00B9M1BB17",0.034277321553816166,0.35693248209772177,0.04000006239249273]["GB00B45Q9038_IE00BDFB7639_IE00B9M1BB17",0.037638557655246166,0.36221236022631653,0.048696730404852256]["GB00B45Q9038_IE00BDFB7639_IE00B9M1BB17",0.03637356616150353,0.3575472906677924,0.04579412734724561]
["GB00B3X7QG63_GB00B45Q9038_IE00B50W2R13",0.030759860663508925,0.4838874186302995,0.022236289370709372]["GB00B3X7QG63_GB00B45Q9038_IE00B50W2R13",0.04297465753539921,0.5743657376922077,0.04000004879767205]["GB00B3X7QG63_GB00B45Q9038_IE00B50W2R13",0.049123247825046526,0.5437915922797243,0.05355589942638473]["GB00B3X7QG63_GB00B45Q9038_IE00B50W2R13",0.0505144749367742,0.5368527179198911,0.056839564964869096]
["IE00B523L313_IE00B1S74Q32_IE00B9M1BB17",0.021632782904482062,0.07273343546851137,0.022448862671816807]["IE00B523L313_IE00B1S74Q32_IE00B9M1BB17",0.04586417381115944,0.6466043345117315,0.04000000066607994]["IE00B523L313_IE00B1S74Q32_IE00B9M1BB17",0.05815966612071294,0.6995678581051763,0.05454748339077613]["IE00B523L313_IE00B1S74Q32_IE00B9M1BB17",0.054205801351672675,0.6892264854928525,0.049629261311994945]
["GB00BD3RZ368_IE00BFRTDB69_IE00B1S75374",0.01809015465822398,-0.07117386905815334,0.026833518636110144]["GB00BD3RZ368_IE00BFRTDB69_IE00B1S75374",0.030979601865743694,0.2744900463818161,0.04000000003814728]["GB00BD3RZ368_IE00BFRTDB69_IE00B1S75374",0.03516431589802427,0.31334632313914695,0.04839474657339536]["GB00BD3RZ368_IE00BFRTDB69_IE00B1S75374",0.03312435674649281,0.2950887753470051,0.04447596060222699]
["GB00BD3RZ368_GB00B3X7QG63_IE00B1S75374",0.03897048892911011,0.3534249459514843,0.0536761458024365]["GB00BD3RZ368_GB00B3X7QG63_IE00B1S75374",0.038970351539802085,0.3534223865726226,0.05367614576928896]["GB00BD3RZ368_GB00B3X7QG63_IE00B1S75374",0.04527367802911715,0.35616776168318054,0.070960038352934]["GB00BD3RZ368_GB00B3X7QG63_IE00B1S75374",0.04644223219464474,0.34407463408599825,0.07685028065171391]
["IE00B3X1NT05_GB00B4M89245_IE00B1S75374",0.043011595558244915,0.3843821364848972,0.059866454171574296]["IE00B3X1NT05_GB00B4M89245_IE00B1S75374",0.043011416482613696,0.38437914534222484,0.05986645415459756]["IE00B3X1NT05_GB00B4M89245_IE00B1S75374",0.0587548402593969,0.5186519863063215,0.07472224397595939]["IE00B3X1NT05_GB00B4M89245_IE00B1S75374",0.05536392813447956,0.49103170032202836,0.07201964376492839]
["IE00B523L313_GB00B5B71Q71_IE00BFRTDB69",0.024999600602221853,0.1878025953990785,0.026621573528298446]["IE00B523L313_GB00B5B71Q71_IE00BFRTDB69",0.04846832142662148,0.711708035596052,0.04000000000390526]["IE00B523L313_GB00B5B71Q71_IE00BFRTDB69",0.08770771731794377,0.8069388559453442,0.08390687450367339]["IE00B523L313_GB00B5B71Q71_IE00BFRTDB69",0.0857204967248988,0.8061064994555538,0.08152830521684985]
["GB00B3X7QG63_GB00B45Q9038_IE00BFRTDB69",0.01836899927457379,-0.06078756603639157,0.026831156958148007]["GB00B3X7QG63_GB00B45Q9038_IE00BFRTDB69",0.03412949351517522,0.35323733755339326,0.04000000003691424]["GB00B3X7QG63_GB00B45Q9038_IE00BFRTDB69",0.04855329660742833,0.4641865883151281,0.06151254113366154]["GB00B3X7QG63_GB00B45Q9038_IE00BFRTDB69",0.04524321498341156,0.44856297291923963,0.056275743891942696]
["GB00BD3RZ368_IE00BH65QH62_IE00B1S75374",0.014000779031760677,-0.2999610311634175,0.020000001150052633]["GB00BD3RZ368_IE00BH65QH62_IE00B1S75374",0.02851964016702307,0.21299091356425218,0.040000017016937124]["GB00BD3RZ368_IE00BH65QH62_IE00B1S75374",0.034824988069636235,0.28751976655712747,0.05156163086509272]["GB00BD3RZ368_IE00BH65QH62_IE00B1S75374",0.02939052185517476,0.21709736429921414,0.04325488651364871]
["GB00BD3RZ368_GB00B4M89245_IE00B9M1BB17",0.02052915658951937,0.023549996520742314,0.022469497566732156]["GB00BD3RZ368_GB00B4M89245_IE00B9M1BB17",0.035489161354963564,0.38722901993460407,0.04000000143992152]["GB00BD3RZ368_GB00B4M89245_IE00B9M1BB17",0.04231227477458075,0.41904005114083254,0.05324616278046882]["GB00BD3RZ368_GB00B4M89245_IE00B9M1BB17",0.041186806151488245,0.4132164421032348,0.05127290202599222]
["GB00B5B71Q71_IE00BFRTDB69_IE00B1S74Q32",0.02424182547762723,0.15795722047518534,0.026854267660993757]["GB00B5B71Q71_IE00BFRTDB69_IE00B1S74Q32",0.04706017868701304,0.6765044619029288,0.04000000031174353]["GB00B5B71Q71_IE00BFRTDB69_IE00B1S74Q32",0.06863389005479678,0.7651007429155611,0.06356534156465218]["GB00B5B71Q71_IE00BFRTDB69_IE00B1S74Q32",0.06476431076340461,0.7590822872463941,0.05897161811769999]
["GB00BD3RZ582_IE00BH65QH62_IE00BFRTDB69",0.019317374628927624,-0.03413126854817614,0.020000000003189276]["GB00BD3RZ582_IE00BH65QH62_IE00BFRTDB69",0.036529224077665554,0.4132306019029913,0.04000000000374101]["GB00BD3RZ582_IE00BH65QH62_IE00BFRTDB69",0.04787790488570842,0.48823849054807283,0.05709894943844767]["GB00BD3RZ582_IE00BH65QH62_IE00BFRTDB69",0.03640167049650879,0.39974609859111476,0.041030220318136086]
["GB00B5B71H80_GB00B3X7QG63_GB00B45Q9038",0.060329807865578684,0.493247013646488,0.08176391696206642]["GB00B5B71H80_GB00B3X7QG63_GB00B45Q9038",0.060330035737023745,0.4932498014147169,0.08176391682541169]["GB00B5B71H80_GB00B3X7QG63_GB00B45Q9038",0.058222749339134655,0.4587304406209769,0.0833228971842223]["GB00B5B71H80_GB00B3X7QG63_GB00B45Q9038",0.05629812933678727,0.4166908356342004,0.08711045752072223]
["IE00B50MZ948_IE00B50W2R13_IE00B1S74Q32",0.029923449520848477,0.43930382156124403,0.02258903527308613]["IE00B50MZ948_IE00B50W2R13_IE00B1S74Q32",0.034732853696336365,0.37314565133482697,0.039482849776310114]["IE00B50MZ948_IE00B50W2R13_IE00B1S74Q32",0.034732853696336365,0.37314565133482697,0.039482849776310114]["IE00B50MZ948_IE00B50W2R13_IE00B1S74Q32",0.03483493501787424,0.23841557285657164,0.062223011861724256]
["IE00B523L313_IE00B1S74Q32_IE00B1S75374",0.04694479130997956,0.49781108002344754,0.054126539949071496]["IE00B523L313_IE00B1S74Q32_IE00B1S75374",0.046944101849904205,0.49779834262272527,0.05412653989152547]["IE00B523L313_IE00B1S74Q32_IE00B1S75374",0.06508329876794619,0.6882161691962856,0.06550746812675948]["IE00B523L313_IE00B1S74Q32_IE00B1S75374",0.05892496925296956,0.6473449783691896,0.060130178735657284]
["GB00BD3RZ582_IE00B50MZ948_GB00B45Q9038",0.07526769676399742,0.6113583525344979,0.09040147490399872]["GB00BD3RZ582_IE00B50MZ948_GB00B45Q9038",0.07526770391374996,0.611358431658293,0.0904014748988377]["GB00BD3RZ582_IE00B50MZ948_GB00B45Q9038",0.07479268179705931,0.6001793464051535,0.09129384762279254]["GB00BD3RZ582_IE00B50MZ948_GB00B45Q9038",0.06506095901862041,0.4637081552716476,0.09717525669183666]
["GB00B5B71Q71_GB00B4M89245_IE00B9M1BB17",0.019500355397445126,-0.02201683337906321,0.022693754090450123]["GB00B5B71Q71_GB00B4M89245_IE00B9M1BB17",0.04578204902858609,0.6445511538572303,0.040000004459377445]["GB00B5B71Q71_GB00B4M89245_IE00B9M1BB17",0.07679426642511755,0.7667476430932524,0.07407165439204381]["GB00B5B71Q71_GB00B4M89245_IE00B9M1BB17",0.07048279684503524,0.7534110897179774,0.06700564609943867]
["GB00BD3RZ368_GB00B3X7QG63_GB00B4M89245",0.05293781859674441,0.45973210708642903,0.0716456781874322]["GB00BD3RZ368_GB00B3X7QG63_GB00B4M89245",0.05293784600127022,0.4597324897561729,0.07164567816109618]["GB00BD3RZ368_GB00B3X7QG63_GB00B4M89245",0.05288387747320625,0.4399575386396588,0.07474329812572966]["GB00BD3RZ368_GB00B3X7QG63_GB00B4M89245",0.05294649958494681,0.41210949775953903,0.07994598465714249]
["GB00B45Q9038_IE00BFRTDB69_IE00B9M1BB17",0.019102094647817886,-0.044895261536515844,0.0200000027052253]["GB00B45Q9038_IE00BFRTDB69_IE00B9M1BB17",0.029833477891219283,0.24583656673734341,0.04000006191806918]["GB00B45Q9038_IE00BFRTDB69_IE00B9M1BB17",0.038211613576969665,0.3087687325273066,0.05898140471642181]["GB00B45Q9038_IE00BFRTDB69_IE00B9M1BB17",0.0335053610383771,0.2762101536572802,0.04889523741091163]
["GB00B5B71H80_GB00B3X7QG63_IE00B1S74Q32",0.04302275253605398,0.42293144739472205,0.05443613303734031]["GB00B5B71H80_GB00B3X7QG63_IE00B1S74Q32",0.043022657971157424,0.42292971048801703,0.054436133003263505]["GB00B5B71H80_GB00B3X7QG63_IE00B1S74Q32",0.04635477724174717,0.3648812306356695,0.07222837194402627]["GB00B5B71H80_GB00B3X7QG63_IE00B1S74Q32",0.047068313598317486,0.33005474028299475,0.08201158866892394]
["GB00BD3RZ582_GB00B5B71Q71_IE00B50W2R13",0.03231948752535552,0.5579781640262514,0.022078798633374325]["GB00BD3RZ582_GB00B5B71Q71_IE00B50W2R13",0.05268677880378808,0.8171687601964057,0.04000003474916471]["GB00BD3RZ582_GB00B5B71Q71_IE00B50W2R13",0.08519825106919206,0.711010690713249,0.09169798980629751]["GB00BD3RZ582_GB00B5B71Q71_IE00B50W2R13",0.08718970497401221,0.6915224650935284,0.09716199887291413]
["IE00B50MZ724_GB00B5B71H80_IE00B523L313",0.07842022897516396,0.5157813366943622,0.11326549609099597]["IE00B50MZ724_GB00B5B71H80_IE00B523L313",0.07841984838551665,0.5157779766032354,0.11326549607692221]["IE00B50MZ724_GB00B5B71H80_IE00B523L313",0.0823223564487465,0.5273783494321066,0.11817390022904177]["IE00B50MZ724_GB00B5B71H80_IE00B523L313",0.07648446365811681,0.4784889684317941,0.11804757765521683]
["GB00B5B71H80_IE00B523L313_IE00B9M1BB17",0.02050886904103149,0.02265292326391749,0.02246372510527314]["GB00B5B71H80_IE00B523L313_IE00B9M1BB17",0.04213684620638471,0.5534211551392479,0.040000000001472275]["GB00B5B71H80_IE00B523L313_IE00B9M1BB17",0.06362548051825927,0.5820329943499325,0.07495362108635126]["GB00B5B71H80_IE00B523L313_IE00B9M1BB17",0.056286625876176624,0.4786772275158675,0.07580604171309521]
["GB00BD3RZ582_GB00B5B71Q71_IE00BDFB7639",0.03371441235604035,0.6857206177988722,0.020000000000091736]["GB00BD3RZ582_GB00B5B71Q71_IE00BDFB7639",0.0486950744921254,0.7173768615149569,0.040000000043947784]["GB00BD3RZ582_GB00B5B71Q71_IE00BDFB7639",0.08609750504837987,0.6796486524617519,0.0972524624436]["GB00BD3RZ582_GB00B5B71Q71_IE00BDFB7639",0.08473935247393437,0.66783187223636,0.09693959687360013]
["GB00BD3RZ582_IE00B3X1NT05_IE00BDFB7639",0.03151573114239592,0.5757862309355996,0.020000011330045038]["GB00BD3RZ582_IE00B3X1NT05_IE00BDFB7639",0.04343006480264776,0.5857516190755163,0.04000000006765172]["GB00BD3RZ582_IE00B3X1NT05_IE00BDFB7639",0.06445494634662124,0.5381295344283177,0.08261012173183913]["GB00BD3RZ582_IE00B3X1NT05_IE00BDFB7639",0.06499740543442996,0.5292313289692568,0.08502407731996506]
["GB00BD3RZ368_IE00B50W2R13_IE00B9M1BB17",0.028391892354486588,0.4195946163285099,0.020000000066531808]["GB00BD3RZ368_IE00B50W2R13_IE00B9M1BB17",0.031449998023484825,0.3855146488905159,0.029700552382217162]["GB00BD3RZ368_IE00B50W2R13_IE00B9M1BB17",0.031449998023484825,0.3855146488905159,0.029700552382217162]["GB00BD3RZ368_IE00B50W2R13_IE00B9M1BB17",0.033706562029129986,0.3266362951815106,0.04196276479781066]
["GB00B45Q9038_IE00BH65QH62_IE00BDFB7639",0.02307214315429778,0.15360715769727185,0.020000000002293787]["GB00B45Q9038_IE00BH65QH62_IE00BDFB7639",0.03109868025834732,0.27746700519526174,0.04000000018213643]["GB00B45Q9038_IE00BH65QH62_IE00BDFB7639",0.03796667599258588,0.3165935086363367,0.05674998224055114]["GB00B45Q9038_IE00BH65QH62_IE00BDFB7639",0.03097504355259884,0.2442746144917958,0.04492912034855528]
["GB00B5B71Q71_IE00BDFB7639_IE00B1S74Q32",0.03397170342562494,0.6985851711631592,0.020000000003380765]["GB00B5B71Q71_IE00BDFB7639_IE00B1S74Q32",0.05181028542141959,0.7952571355171294,0.04000000000092349]["GB00B5B71Q71_IE00BDFB7639_IE00B1S74Q32",0.06556447330787626,0.7973004318409447,0.05714843676011708]["GB00B5B71Q71_IE00BDFB7639_IE00B1S74Q32",0.06761382956119585,0.7957008885396207,0.05983885433203835]
["IE00B50MZ724_GB00BD3RZ582_GB00B3X7QG63",0.06930628671979625,0.4532144229678393,0.10879240425959498]["IE00B50MZ724_GB00BD3RZ582_GB00B3X7QG63",0.06930577596383124,0.4532097287283044,0.10879240413082494]["IE00B50MZ724_GB00BD3RZ582_GB00B3X7QG63",0.07733500311836793,0.5040265030943502,0.11375394501355263]["IE00B50MZ724_GB00BD3RZ582_GB00B3X7QG63",0.07526802530857088,0.48929218850071193,0.11295505345777752]
["GB00BD3RZ582_IE00B523L313_GB00B45Q9038",0.0836851701857427,0.7118832075962596,0.08946013827293615]["GB00BD3RZ582_IE00B523L313_GB00B45Q9038",0.08368489442085655,0.711880125422851,0.08946013822626141]["GB00BD3RZ582_IE00B523L313_GB00B45Q9038",0.0887659735523412,0.7461448252673745,0.09216169733228333]["GB00BD3RZ582_IE00B523L313_GB00B45Q9038",0.08803486305647691,0.7439380886713156,0.09145231853632897]
["IE00B3X1NT05_IE00B523L313_IE00B1S74Q32",0.05090227993041736,0.551835249527786,0.05599910472710999]["IE00B3X1NT05_IE00B523L313_IE00B1S74Q32",0.050902316054893225,0.5518358945953132,0.05599910472941475]["IE00B3X1NT05_IE00B523L313_IE00B1S74Q32",0.07443528672125856,0.7001868771093703,0.07774394022633999]["IE00B3X1NT05_IE00B523L313_IE00B1S74Q32",0.07475226170045833,0.6739601915698965,0.08123960789571347]
["IE00BH65QH62_IE00B1S74Q32_IE00B1S75374",0.012255741326657242,-0.3872129331113958,0.02000000002870473]["IE00BH65QH62_IE00B1S74Q32_IE00B1S75374",0.02607098317831164,0.15177457410714817,0.04000000141015524]["IE00BH65QH62_IE00B1S74Q32_IE00B1S75374",0.030888177549510124,0.2285177355361429,0.04764696938714424]["IE00BH65QH62_IE00B1S74Q32_IE00B1S75374",0.025453241732475394,0.13653886652001315,0.039939116761864187]
["GB00B45Q9038_IE00B50W2R13_IE00B9M1BB17",0.027610837817781293,0.38054180898596246,0.0200000043045521]["GB00B45Q9038_IE00B50W2R13_IE00B9M1BB17",0.0363505041874498,0.40876259356346967,0.04000000108843377]["GB00B45Q9038_IE00B50W2R13_IE00B9M1BB17",0.03850414715128313,0.40409012526400623,0.04579212901872749]["GB00B45Q9038_IE00B50W2R13_IE00B9M1BB17",0.03876042662707516,0.39228286699143017,0.04782372161944305]
["GB00B3X7QG63_IE00B50W2R13_IE00BDFB7639",0.029568653528017245,0.4784326751814896,0.020000000050973635]["GB00B3X7QG63_IE00B50W2R13_IE00BDFB7639",0.03144437295228722,0.45949222862311523,0.024906564767331732]["GB00B3X7QG63_IE00B50W2R13_IE00BDFB7639",0.03144437295228722,0.45949222862311523,0.024906564767331732]["GB00B3X7QG63_IE00B50W2R13_IE00BDFB7639",0.03553674606513988,0.3813168139835625,0.04074498027723904]
["GB00B3X7QG63_IE00B3X1NT05_IE00B50W2R13",0.03199779297137777,0.5488021315530871,0.021861782747498656]["GB00B3X7QG63_IE00B3X1NT05_IE00B50W2R13",0.04325949528457655,0.5814871782922882,0.04000001402074771]["GB00B3X7QG63_IE00B3X1NT05_IE00B50W2R13",0.05317415453740004,0.49413208352369975,0.06713620840167309]["GB00B3X7QG63_IE00B3X1NT05_IE00B50W2R13",0.05477081387488557,0.4658729323557126,0.07463583191894192]
